Accession,Character
EPI3555425,5
EPI1998479,2
EPI2895415,4
EPI2702156,2
EPI2467481,2
EPI3084206,4
EPI3085025,2
EPI3306249,4
EPI2609143,A
EPI3322836,2
EPI2102474,A
EPI3416717,4
EPI3555175,4
EPI2666728,4
EPI2959054,2
EPI3411382,6
EPI3309440,4
EPI3412167,6
EPI3409911,8
EPI3303850,4
EPI2536766,2
EPI3637620,2
EPI2744238,4
EPI2308471,2
EPI3433658,6
EPI2181803,4
EPI2931722,A
EPI2510272,5
EPI1198832,A
EPI995546,6
EPI3299252,4
EPI3312298,4
EPI2711691,4
EPI3323683,2
EPI2666887,2
EPI3412278,6
EPI3302586,4
EPI1980524,2
EPI2428066,4
EPI3304880,4
EPI1944240,A
EPI3322844,A
EPI3333614,A
EPI3416331,A
EPI2506394,A
EPI2613622,4
EPI3575226,A
EPI2429070,4
EPI184216,2
EPI2794128,M
EPI2868745,4
EPI2243843,A
EPI3307103,4
EPI2760334,2
EPI2873655,4
EPI2885368,A
EPI2198252,A
EPI2709375,4
EPI3403562,4
EPI3306682,4
EPI2291510,8
EPI2613902,4
EPI1995164,2
EPI2073664,4
EPI2759115,M
EPI2743099,4
EPI2708961,4
EPI2510289,0
EPI2649348,A
EPI2109867,4
EPI2259359,4
EPI2712805,4
EPI1962017,A
EPI3311882,4
EPI3637588,2
EPI2540306,M
EPI2258871,4
EPI3316567,4
EPI2758873,A
EPI2497089,4
EPI2191093,4
EPI2550395,A
EPI2709560,2
EPI1945092,2
EPI3314848,4
EPI2428801,4
EPI2702466,2
EPI3447168,4
EPI2989812,4
EPI3584554,5
EPI3409281,6
EPI2712710,2
EPI3323440,0
EPI3302986,4
EPI3575313,6
EPI3484740,4
EPI3041233,4
EPI3311610,4
EPI3298092,4
EPI2441729,4
EPI3605055,4
EPI2697726,5
EPI3616592,6
EPI2589291,2
EPI2742603,4
EPI2464378,4
EPI2053897,M
EPI1958137,A
EPI2709330,4
EPI2770847,3
EPI338785,A
EPI2780117,4
EPI2704086,2
EPI2648163,2
EPI2885964,A
EPI3408721,6
EPI3308448,4
EPI3555406,A
EPI3195634,4
EPI3309056,4
EPI2610773,8
EPI3297900,2
EPI153823,A
EPI2291587,4
EPI3041117,5
EPI2553199,A
EPI3487434,4
EPI2703732,4
EPI2712801,4
EPI3631219,6
EPI2919538,M
EPI2291502,4
EPI2857040,4
EPI3304352,4
EPI3630034,J
EPI2198668,A
EPI3648649,6
EPI3314824,4
EPI2540185,A
EPI2220629,4
EPI2882861,2
EPI2306901,A
EPI2755462,M
EPI3314282,4
EPI3313898,4
EPI3648295,6
EPI2742667,4
EPI3313442,4
EPI3298708,4
EPI2782440,2
EPI3040924,4
EPI2709046,4
EPI3314090,4
EPI1945267,2
EPI2510369,0
EPI3312490,4
EPI1980996,M
EPI176007,A
EPI2536845,2
EPI2742563,4
EPI2703760,2
EPI3302386,4
EPI2550387,2
EPI2747690,A
EPI3315272,4
EPI995565,6
EPI3306145,4
EPI2742587,4
EPI3312938,4
EPI3309616,4
EPI2071920,2
EPI3614414,2
EPI3306593,4
EPI2140738,A
EPI3360107,2
EPI3412026,A
EPI2263891,4
EPI2794190,F
EPI2510280,5
EPI3309936,4
EPI3304024,4
EPI3484724,4
EPI3276834,4
EPI3494036,4
EPI2870122,4
EPI2029096,4
EPI2893592,2
EPI3307578,4
EPI3309704,4
EPI2873550,4
EPI2752216,2
EPI3323058,M
EPI3616600,6
EPI2455284,4
EPI2608595,8
EPI2884768,A
EPI2428215,4
EPI3222668,4
EPI3307443,4
EPI3622165,A
EPI3609472,0
EPI3309928,4
EPI2712492,2
EPI2873395,4
EPI2742643,4
EPI2071040,5
EPI2131717,0
EPI3311578,4
EPI2759059,4
EPI2872467,A
EPI2704854,A
EPI3418156,6
EPI3307419,4
EPI2856396,4
EPI3305144,4
EPI3605577,4
EPI2158640,M
EPI2292925,4
EPI3312242,4
EPI2710092,2
EPI2029850,2
EPI2702671,2
EPI2856045,4
EPI2363665,A
EPI3649515,A
EPI3311658,4
EPI3313130,4
EPI3630735,A
EPI2856279,4
EPI2788422,4
EPI3262087,M
EPI3313394,4
EPI2869876,4
EPI2536844,2
EPI3320837,M
EPI3506824,6
EPI2507018,4
EPI2014181,4
EPI2139712,A
EPI286379,2
EPI2743251,4
EPI2703197,4
EPI3395291,2
EPI2917423,A
EPI2559743,5
EPI2873495,A
EPI1944341,4
EPI2868689,4
EPI2564336,4
EPI3328351,4
EPI3323277,4
EPI3649848,A
EPI2917768,M
EPI2869932,4
EPI2816019,A
EPI3320973,4
EPI108057,A
EPI2789318,4
EPI2712880,2
EPI3312738,4
EPI1198904,2
EPI1982571,2
EPI2559895,5
EPI2788838,4
EPI3487533,6
EPI3299132,4
EPI2473648,M
EPI2246956,0
EPI1938252,4
EPI3298612,4
EPI2191377,4
EPI2259579,M
EPI2428135,4
EPI3433687,6
EPI2236479,M
EPI3610163,J
EPI3041310,4
EPI3260119,6
EPI3412375,6
EPI2017055,A
EPI2263786,4
EPI2712309,4
EPI2263450,4
EPI2745226,M
EPI3236506,H
EPI1997993,4
EPI2614350,4
EPI2526537,2
EPI3395060,M
EPI2751796,A
EPI2497073,2
EPI3052540,4
EPI2018099,2
EPI2506988,0
EPI3462173,4
EPI3343242,A
EPI1980972,H
EPI2751915,A
EPI1949874,4
EPI2067434,4
EPI2246056,4
EPI3222660,4
EPI2306669,A
EPI2198652,A
EPI3591116,5
EPI3317180,6
EPI2895303,4
EPI3571082,4
EPI1995076,2
EPI3304496,4
EPI3310476,4
EPI2973651,4
EPI2817695,2
EPI2544016,5
EPI2281730,4
EPI2868625,4
EPI2263883,4
EPI2263939,4
EPI2562672,0
EPI3317364,6
EPI2820741,A
EPI3590980,2
EPI3323643,2
EPI2140956,A
EPI3115147,2
EPI1998130,4
EPI3041173,4
EPI3311378,4
EPI3462830,A
EPI3604238,6
EPI2705485,2
EPI3158771,4
EPI3489554,4
EPI824039,2
EPI2789390,F
EPI687431,A
EPI2703992,2
EPI3451409,2
EPI3314984,4
EPI2012867,A
EPI3316143,4
EPI2240718,4
EPI2428881,4
EPI2134044,A
EPI2264115,4
EPI2906054,4
EPI234625,A
EPI3351054,4
EPI2789605,F
EPI1945291,4
EPI3543718,4
EPI2244194,5
EPI2310290,5
EPI3259913,6
EPI2310226,2
EPI2712180,2
EPI2789573,F
EPI3276815,4
EPI2913236,A
EPI590113,A
EPI2264019,4
EPI2788518,4
EPI1943854,4
EPI2259175,4
EPI3308408,4
EPI3411156,4
EPI3304296,4
EPI2751308,A
EPI2703728,2
EPI2603740,5
EPI3609621,A
EPI3277827,4
EPI3305440,4
EPI2428748,4
EPI3324102,2
EPI2760350,0
EPI2614046,4
EPI2428230,4
EPI2298213,4
EPI2743562,2
EPI3304648,4
EPI3310788,4
EPI2708119,0
EPI2162136,2
EPI3317164,6
EPI3528242,4
EPI2506370,A
EPI3433939,A
EPI3298020,4
EPI3625882,F
EPI3630865,A
EPI3316719,4
EPI2780570,4
EPI3311842,4
EPI2614190,4
EPI2751244,A
EPI2703792,2
EPI1962049,A
EPI3315975,4
EPI2243571,4
EPI2074764,4
EPI2147696,A
EPI2008845,4
EPI1950879,2
EPI3298572,4
EPI2872558,A
EPI3315160,4
EPI2671487,4
EPI1981667,A
EPI3630897,6
EPI2794188,F
EPI3403578,4
EPI3319307,2
EPI2257436,M
EPI2751804,A
EPI2506092,4
EPI3319299,4
EPI3304050,4
EPI3649451,A
EPI2697472,8
EPI2550291,A
EPI2258655,4
EPI2742747,4
EPI2082717,4
EPI2666903,4
EPI2260518,4
EPI3315911,4
EPI3310190,4
EPI2869035,A
EPI2872855,4
EPI3597221,6
EPI2815263,4
EPI2906142,4
EPI2752208,A
EPI2263650,M
EPI2220210,A
EPI3312626,4
EPI2906062,4
EPI3259644,4
EPI2150691,4
EPI2760788,4
EPI3591273,5
EPI3493956,4
EPI2708244,0
EPI2886424,4
EPI3605449,4
EPI3307173,4
EPI2263698,4
EPI2709337,4
EPI2708393,4
EPI2537012,5
EPI3279912,2
EPI2609149,A
EPI3309552,4
EPI3604174,6
EPI3307866,4
EPI2751564,A
EPI2141796,A
EPI3316271,4
EPI3040889,2
EPI2455220,2
EPI3418685,6
EPI2873361,4
EPI2291518,8
EPI169338,4
EPI3302746,4
EPI338793,A
EPI2856718,4
EPI3434354,4
EPI3621212,J
EPI2475131,4
EPI2141069,A
EPI3308312,4
EPI3637660,2
EPI3279928,2
EPI2944499,4
EPI3328399,4
EPI3502188,2
EPI3571214,6
EPI1965221,0
EPI3614462,A
EPI3052660,4
EPI2944677,A
EPI2243515,4
EPI3304664,4
EPI2505268,2
EPI2873471,4
EPI2712201,2
EPI2869788,4
EPI2560223,A
EPI2428143,4
EPI3312258,4
EPI2436887,2
EPI3230331,A
EPI3592916,M
EPI3489637,5
EPI3484692,4
EPI3526862,4
EPI1957961,A
EPI2742507,F
EPI1944381,A
EPI2705509,2
EPI3567495,4
EPI2870338,4
EPI3526203,6
EPI2428507,4
EPI2589259,A
EPI2140049,A
EPI3403570,4
EPI2742683,4
EPI2755659,M
EPI2702647,2
EPI3604494,6
EPI1988053,M
EPI3010039,4
EPI2841858,F
EPI995549,6
EPI3308010,4
EPI2198212,A
EPI3243674,0
EPI2886058,D
EPI1946078,A
EPI3307095,4
EPI2614478,4
EPI2363179,4
EPI2751029,A
EPI2712036,2
EPI2050784,4
EPI2264123,4
EPI3418936,6
EPI3604831,4
EPI2263618,4
EPI2870322,4
EPI3303090,4
EPI3527081,4
EPI3314674,4
EPI3316103,4
EPI2987710,A
EPI2640959,4
EPI2703466,4
EPI2071584,2
EPI2071960,0
EPI2428401,4
EPI1963400,2
EPI3316767,M
EPI2260550,4
EPI1998154,4
EPI2703667,4
EPI3410559,6
EPI2708043,0
EPI2815255,4
EPI2506410,A
EPI2872741,A
EPI2074948,4
EPI3053219,A
EPI3447048,4
EPI2278081,4
EPI2653997,M
EPI3630797,6
EPI2374868,4
EPI3323400,0
EPI2737463,2
EPI3183440,A
EPI3609372,2
EPI3320589,4
EPI2584887,4
EPI3651354,4
EPI2035049,4
EPI3409386,6
EPI2325483,2
EPI2428082,4
EPI3306305,4
EPI2710861,2
EPI3313290,4
EPI3315840,4
EPI2943409,Q
EPI3434298,4
EPI3630041,J
EPI2246824,4
EPI3298940,4
EPI2712560,2
EPI3651985,A
EPI3259785,6
EPI3323829,2
EPI3312794,4
EPI2263971,4
EPI2220122,Q
EPI2704928,2
EPI2540232,A
EPI2244162,0
EPI3305376,4
EPI184217,2
EPI2884976,A
EPI2428704,4
EPI2882860,2
EPI3324634,2
EPI2868601,4
EPI3528042,4
EPI2263995,4
EPI2109907,4
EPI2704366,A
EPI1944296,A
EPI2246336,4
EPI2712177,4
EPI2067418,4
EPI3605609,4
EPI2035145,4
EPI2752326,A
EPI2574158,4
EPI2023602,2
EPI2487413,4
EPI3316199,4
EPI3411256,6
EPI3134939,A
EPI3317388,6
EPI2759312,5
EPI2712396,4
EPI3649414,6
EPI1866449,A
EPI2904429,4
EPI2473550,M
EPI2613614,4
EPI2428665,4
EPI2506418,A
EPI2743075,4
EPI3489411,5
EPI3324340,2
EPI2869900,4
EPI2782384,4
EPI3308168,4
EPI2751148,A
EPI1982529,5
EPI3408753,6
EPI3409165,6
EPI3251752,F
EPI3323021,2
EPI3631383,4
EPI2707934,0
EPI3308968,4
EPI3313834,4
EPI3304824,4
EPI3627971,H
EPI3488167,6
EPI3484708,4
EPI3324519,2
EPI2857430,4
EPI358118,2
EPI2755522,M
EPI2014013,4
EPI590111,A
EPI3302490,4
EPI2614310,4
EPI2841850,4
EPI2751380,A
EPI3484803,4
EPI2770791,3
EPI2597176,A
EPI2258639,4
EPI2747754,2
EPI2559567,5
EPI2140895,A
EPI2886255,D
EPI2296234,4
EPI3506801,6
EPI1965269,0
EPI2944072,4
EPI101907,2
EPI108061,2
EPI2671566,5
EPI3315592,M
EPI2873872,4
EPI1215862,2
EPI2506956,4
EPI3316119,4
EPI2473494,M
EPI3316447,4
EPI3322858,A
EPI2751013,A
EPI3571138,H
EPI2306805,2
EPI2428552,4
EPI3261323,6
EPI2710552,2
EPI3303746,4
EPI3308042,4
EPI3158787,4
EPI3328455,4
EPI2770839,3
EPI2703635,4
EPI2188283,2
EPI3304960,4
EPI3631259,6
EPI2751364,A
EPI3391404,4
EPI3309592,4
EPI2703229,4
EPI3298028,4
EPI2885210,A
EPI321326,A
EPI3446763,6
EPI3323408,0
EPI3506802,6
EPI2754264,4
EPI2028645,4
EPI3630584,6
EPI2559831,5
EPI2586325,4
EPI2789462,F
EPI2014101,4
EPI3303618,4
EPI2132743,0
EPI2540552,4
EPI2614558,4
EPI3557271,2
EPI2456206,4
EPI2233082,A
EPI2428786,4
EPI2140660,A
EPI1988037,2
EPI228377,A
EPI2579972,2
EPI3328343,4
EPI3302610,4
EPI1962126,4
EPI2246776,4
EPI2257902,A
EPI2455181,?
EPI2139400,A
EPI3041241,4
EPI3575352,6
EPI3528330,4
EPI3298644,4
EPI2053736,4
EPI350321,A
EPI2053768,4
EPI2671494,4
EPI3308216,4
EPI2744814,4
EPI3411183,6
EPI2553152,F
EPI2414924,4
EPI675771,A
EPI2264131,4
EPI2703321,2
EPI3313554,4
EPI675769,A
EPI2259071,4
EPI3453022,4
EPI3631056,6
EPI1995116,4
EPI2188291,2
EPI3302546,4
EPI2742995,4
EPI3599232,6
EPI2704765,2
EPI2708702,4
EPI2706421,A
EPI2220298,2
EPI3315648,4
EPI2609458,2
EPI3605337,4
EPI3315999,4
EPI2325491,2
EPI2614126,4
EPI2710957,2
EPI3649920,A
EPI2260662,4
EPI2259559,4
EPI3555162,A
EPI2703574,2
EPI3314800,4
EPI2537044,5
EPI3447917,4
EPI2705742,A
EPI2131725,0
EPI2873732,4
EPI3549853,8
EPI2751372,A
EPI2755621,M
EPI3571262,6
EPI2760382,5
EPI3320829,4
EPI3549644,M
EPI3597155,2
EPI2026156,2
EPI2703148,4
EPI3524190,6
EPI3052612,A
EPI1896075,A
EPI2246784,4
EPI3323039,2
EPI2461841,4
EPI2011624,2
EPI3630647,6
EPI3305216,4
EPI3395036,A
EPI3323314,4
EPI2755470,4
EPI3316023,4
EPI2742467,4
EPI2705562,2
EPI2219975,5
EPI2742539,4
EPI2576149,M
EPI2759035,4
EPI476488,A
EPI2114002,4
EPI3182065,6
EPI2560263,2
EPI2872711,A
EPI2742931,4
EPI2885086,A
EPI2759043,4
EPI2709312,4
EPI2691197,4
EPI2236224,M
EPI2506324,A
EPI2560207,5
EPI2794176,5
EPI3303642,4
EPI2689582,2
EPI2540696,4
EPI3434306,4
EPI1998410,4
EPI2427869,4
EPI1995212,A
EPI2231398,F
EPI3637668,A
EPI3409189,8
EPI2140816,A
EPI2613838,4
EPI3649752,A
EPI2751620,A
EPI2820661,4
EPI2780133,4
EPI590897,2
EPI2559735,5
EPI2951003,A
EPI3226771,2
EPI2710859,2
EPI3649611,A
EPI3631430,4
EPI3451417,2
EPI3647606,2
EPI2671471,4
EPI2109835,4
EPI2710829,2
EPI3609464,4
EPI3143468,4
EPI2603816,4
EPI2578100,H
EPI2181683,0
EPI2614647,4
EPI2246921,0
EPI1995132,8
EPI3316231,4
EPI2697550,5
EPI2760342,4
EPI2074852,4
EPI2297217,A
EPI3391473,4
EPI2576446,2
EPI3630536,A
EPI2506332,A
EPI2613542,4
EPI749465,F
EPI3488323,5
EPI2146037,A
EPI2428194,4
EPI2014141,4
EPI3622107,A
EPI3637541,2
EPI2072192,4
EPI2291526,4
EPI3041165,0
EPI2540776,4
EPI2712250,4
EPI3358620,4
EPI3550235,A
EPI2664207,4
EPI3299124,4
EPI2784379,4
EPI2973653,2
EPI2780602,4
EPI2540432,4
EPI2691683,4
EPI3063023,2
EPI3298948,4
EPI3314832,4
EPI3313842,4
EPI2869780,4
EPI3260188,M
EPI3303130,4
EPI2614038,4
EPI3305264,4
EPI3304640,4
EPI257056,A
EPI2609653,4
EPI2258959,4
EPI3320741,4
EPI3308760,4
EPI2973652,2
EPI3334182,J
EPI3461360,A
EPI2779660,2
EPI2886214,A
EPI3293345,M
EPI2179860,4
EPI2697710,5
EPI2885857,A
EPI2788910,4
EPI2016935,A
EPI2856275,4
EPI2016967,A
EPI3616640,6
EPI1998282,A
EPI2473428,M
EPI2709250,4
EPI3309416,4
EPI2161537,A
EPI3317100,6
EPI1930836,2
EPI3571146,4
EPI3304104,4
EPI2751740,A
EPI3358588,4
EPI2709113,4
EPI3311178,4
EPI3567447,4
EPI2710923,2
EPI356838,2
EPI2894959,4
EPI3597012,A
EPI2139720,A
EPI2179636,4
EPI2050365,4
EPI2708612,4
EPI2856347,4
EPI3040908,4
EPI2744822,4
EPI3306129,4
EPI2246344,4
EPI3410771,6
EPI2162142,?
EPI2179348,4
EPI2510183,J
EPI2528033,4
EPI2743067,4
EPI3311402,4
EPI3276826,4
EPI2560127,4
EPI3395068,M
EPI2526457,2
EPI2015069,4
EPI2613654,4
EPI3308034,4
EPI3575274,6
EPI3391804,4
EPI672808,A
EPI2671392,4
EPI3648369,A
EPI2559719,5
EPI3306792,4
EPI2185481,A
EPI2613726,4
EPI2904413,4
EPI2943857,4
EPI3280483,4
EPI3555182,4
EPI3567375,4
EPI2788878,4
EPI3315176,4
EPI2363110,4
EPI3309184,4
EPI3447208,4
EPI2197371,2
EPI3616940,M
EPI3311682,4
EPI3309712,4
EPI2709746,4
EPI3360099,2
EPI2794014,4
EPI2820709,4
EPI2671696,4
EPI2603336,4
EPI3313002,4
EPI2246624,4
EPI2263546,4
EPI3307658,4
EPI2071912,A
EPI2894975,4
EPI2263794,4
EPI2110469,8
EPI1995148,4
EPI3041326,2
EPI2141638,A
EPI2707736,0
EPI3364308,4
EPI2872994,M
EPI2243447,4
EPI2703389,2
EPI2886393,4
EPI2540376,4
EPI2669558,2
EPI2707910,0
EPI2577956,A
EPI108049,2
EPI2648192,2
EPI3324011,5
EPI3509775,4
EPI2614214,4
EPI2704800,2
EPI2559687,5
EPI3571342,6
EPI3352100,4
EPI3321005,4
EPI3308456,4
EPI2708573,4
EPI2671663,4
EPI2506268,A
EPI2943353,Q
EPI3304212,4
EPI2708920,0
EPI2317992,A
EPI2560191,4
EPI3279967,A
EPI2710091,4
EPI2259159,4
EPI3575428,6
EPI2671534,5
EPI3575416,6
EPI2885916,A
EPI2703515,4
EPI3323214,2
EPI2487063,4
EPI2428727,4
EPI1949190,2
EPI2263947,4
EPI2232866,A
EPI2559623,5
EPI2589445,4
EPI3352530,J
EPI2140323,A
EPI2857308,4
EPI2555065,4
EPI2872970,A
EPI2233122,2
EPI2139999,A
EPI3308984,4
EPI3317132,6
EPI2072304,2
EPI3526227,6
EPI2653535,2
EPI3408990,6
EPI2613566,4
EPI3627201,A
EPI3041064,4
EPI3351142,4
EPI2232690,A
EPI3509759,4
EPI3306073,4
EPI2603788,5
EPI3337863,6
EPI439158,2
EPI2950853,A
EPI1957880,2
EPI2697401,8
EPI3292990,4
EPI2872917,A
EPI3313466,4
EPI3433970,6
EPI3648959,6
EPI2131338,A
EPI3040883,2
EPI3313186,4
EPI3309816,4
EPI3571294,6
EPI3484652,4
EPI2704959,4
EPI3310364,4
EPI2697494,8
EPI1930833,E
EPI2506228,A
EPI438291,A
EPI3591124,5
EPI3337997,F
EPI2885473,A
EPI2755710,M
EPI3041302,0
EPI2506148,A
EPI1945373,4
EPI3627947,5
EPI3411315,2
EPI672807,A
EPI3276049,S
EPI2751132,A
EPI2703935,4
EPI2782544,A
EPI2263418,4
EPI3462109,4
EPI3310946,4
EPI3351174,4
EPI2747722,A
EPI2743275,4
EPI2737479,A
EPI2182015,4
EPI3299036,4
EPI2260798,4
EPI2141086,A
EPI2784358,4
EPI3395132,4
EPI3314658,4
EPI2697480,8
EPI2872496,A
EPI3309424,4
EPI2702852,2
EPI2710617,2
EPI2260494,4
EPI3633346,A
EPI2198164,A
EPI2540560,4
EPI2233074,A
EPI3391772,4
EPI3484616,4
EPI3648573,6
EPI2306613,A
EPI3410628,8
EPI2277849,4
EPI1998210,2
EPI3627963,5
EPI2264155,4
EPI672805,2
EPI3550220,M
EPI3320565,4
EPI2666895,2
EPI3115131,2
EPI590115,A
EPI3502199,2
EPI1998290,A
EPI3040979,4
EPI3305104,4
EPI2742963,4
EPI2310052,D
EPI2071056,2
EPI3226779,2
EPI2264243,4
EPI2755734,4
EPI1198840,2
EPI2146029,A
EPI3320845,M
EPI2711904,2
EPI3572844,6
EPI1931928,2
EPI3489513,4
EPI2820573,2
EPI3308960,4
EPI2584897,4
EPI3649040,6
EPI3304139,4
EPI2930741,A
EPI2711627,4
EPI2455228,4
EPI3311650,4
EPI3324094,2
EPI2973650,4
EPI2244431,0
EPI1945445,4
EPI3412581,6
EPI2751532,A
EPI1998202,A
EPI3549855,8
EPI2247340,5
EPI2703325,4
EPI2540720,4
EPI3487666,6
EPI2021959,4
EPI3609724,4
EPI3395286,2
EPI2872978,A
EPI3309976,4
EPI2260758,4
EPI3305304,4
EPI3312098,4
EPI2872949,A
EPI3316295,4
EPI2703617,4
EPI2884792,A
EPI2246232,4
EPI2147707,?
EPI3303658,4
EPI2789302,4
EPI2856496,4
EPI3315959,4
EPI2820533,4
EPI3350905,N
EPI3462077,4
EPI3311440,4
EPI3073523,4
EPI2886182,A
EPI1998106,4
EPI3418799,6
EPI2074908,4
EPI2697718,5
EPI3305368,4
EPI2709218,4
EPI2072296,A
EPI2246408,4
EPI1896391,2
EPI2671558,5
EPI2752120,A
EPI3312914,4
EPI2264139,4
EPI2788982,4
EPI3411861,6
EPI2414966,4
EPI3630568,6
EPI2613574,4
EPI2246592,4
EPI2162137,?
EPI3308768,4
EPI2616096,4
EPI3311066,4
EPI1997985,4
EPI2614614,4
EPI2300628,2
EPI2035217,4
EPI3575306,6
EPI2711728,4
EPI3085241,A
EPI3260819,6
EPI3322851,A
EPI3604396,6
EPI3316807,4
EPI2473776,M
EPI3298772,4
EPI3649016,6
EPI2540568,4
EPI3550208,4
EPI2259023,4
EPI3649952,A
EPI2713064,4
EPI2188219,2
EPI2140912,A
EPI2807456,3
EPI3609511,2
EPI2141655,A
EPI3649483,A
EPI2708643,4
EPI2136047,4
EPI2560007,A
EPI3310166,4
EPI2260822,4
EPI2021932,M
EPI2191393,4
EPI2849797,4
EPI3567479,4
EPI2751052,A
EPI2428159,4
EPI3506817,6
EPI2789222,4
EPI3391396,5
EPI2200565,2
EPI3315888,4
EPI2243706,4
EPI3528066,4
EPI1987722,4
EPI3312562,4
EPI3311386,4
EPI3194415,2
EPI2613958,4
EPI2704390,A
EPI3616939,M
EPI3310922,4
EPI3489546,M
EPI2743506,2
EPI3640715,2
EPI3508911,8
EPI2540472,4
EPI2770767,3
EPI3599316,6
EPI3315152,4
EPI99332,4
EPI2296781,4
EPI3567503,4
EPI2869836,4
EPI1922981,A
EPI3543516,6
EPI2713099,2
PP577943,J
PP600143,6
PP692142,8
PQ162280,6
PP599473,6
PP836415,6
OR801077,4
PP914102,6
PP599465,6
PP836479,6
PP836399,6
PP914094,C
PP836495,6
PP839265,J
PQ032835,J
PQ373727.2,6
PQ615343,J
PP576926,2
PQ373751.2,6
PQ615353,J
PQ106516,J
PQ373743.2,6
OR801093,A
OR801085,4
PQ591824,J
PQ106521,J
PP761560,0
PP732376,6
PQ686604,J
PQ493718,J
PQ686588,J
PP914086,6
PP691924,2
PP576823,2
PP914078,6
PQ645024,6
PP752125,0
PP761638,2
PP576937,2
PP770446,D
PP576957,2
PP752103,7
PP577015,2
PP577017,2
PP576984,2
PP761640,2
PQ060139,J
PP576849,2
PP834280,2
PP577003,2
PP761504,2
PQ524079,J
PP739513,2
PQ773299,J
PP862902,5
PQ468757,J
PP833639,5
PP761604,2
PP854486,5
PP576859,2
PQ468755,J
PP802158,0
PQ467103,J
PQ493719,J
PQ435218,J
PQ373719,6
PQ468753,J
PP766975,2
PQ524068,J
PP576900,2
PP576835,2
PP576919,2
PQ435215,J
PP802886,8
PQ493709,J
PQ686600,J
PP576907,2
PQ773307,J
PQ373711,6
PP576998,2
PQ615338,J
OQ547335,P
PP801886,2
PQ686583,J
PP801623,5
OQ954544,8
PP802326,C
PP802702,2
PP801902,2
OQ550442,6
PP802094,0
PQ109711,2
PP755390,8
PP753101,6
PP802310,A
PP802046,5
PP802574,2
PP801910,2
PP802230,2
PP801878,2
PQ067971,6
KP307984,H
KP307976,2
